facility_id,facility_name,latitude,longitude,observed_datetime,observed_total_bays,observed_occupied_bays,ground_truth_occupancy,observer,notes
1549267516,"Parking Spot (-1.2894, 36.8236)",-1.289405,36.823620,2026-08-27 08:15:00,12,11,91.7
1550082499,"Parking Spot (-1.2909, 36.8274)",-1.290853,36.827368,2026-08-27 08:40:00,8,6,75.0
1550276794,"Parking Spot (-1.2826, 36.7668)",-1.282613,36.766770,2026-08-27 09:05:00,10,4,40.0
1550656747,"Parking Spot (-1.3304, 36.8641)",-1.330394,36.864132,2026-08-27 12:30:00,15,9,60.0
1550660258,"Parking Spot (-1.3307, 36.8607)",-1.330698,36.860731,2026-08-27 13:00:00,9,3,33.3
1550656750,"Parking Spot (-1.3301, 36.8662)",-1.330118,36.866186,2026-08-27 17:20:00,11,10,90.9
1239066560,"Parking Spot (-1.2982, 36.8023)",-1.298234,36.802302,2026-08-27 07:50:00,10,5,50.0
1550082495,"Parking Spot (-1.2899, 36.8271)",-1.289920,36.827093,2026-08-27 09:30:00,7,7,100.0
1475486403,"Parking Spot (-1.2822, 36.8169)",-1.282163,36.816868,2026-08-27 10:10:00,14,12,85.7
1547706894,"Parking Spot (-1.2901, 36.8206)",-1.290141,36.820612,2026-08-27 11:45:00,9,5,55.6
1239066559,"Parking Spot (-1.2983, 36.8023)",-1.298345,36.802312,2026-08-27 14:20:00,10,3,30.0
1548810597,"Parking Spot (-1.2676, 36.8173)",-1.267563,36.817291,2026-08-27 15:00:00,6,2,33.3
1147544484,"Parking Spot (-1.2964, 36.7636)",-1.296393,36.763596,2026-08-27 16:15:00,13,8,61.5
1550656752,"Parking Spot (-1.3298, 36.8682)",-1.329840,36.868229,2026-08-27 18:05:00,8,4,50.0
1548466196,"Parking Spot (-1.3247, 36.8486)",-1.324735,36.848583,2026-08-27 07:30:00,11,9,81.8
1548810596,"Parking Spot (-1.2674, 36.8175)",-1.267436,36.817533,2026-08-27 19:00:00,6,1,16.7
1550082496,"Parking Spot (-1.2900, 36.8273)",-1.290029,36.827334,2026-08-28 08:10:00,20,19,95.0
1550082499,"Parking Spot (-1.2909, 36.8274)",-1.290853,36.827368,2026-08-28 08:35:00,17,16,94.1
1550082497,"Parking Spot (-1.2906, 36.8274)",-1.290558,36.827389,2026-08-28 17:15:00,17,16,94.1
133548151,"Dean and Lecturers Parking Lot",-1.268890,36.818058,2026-08-28 09:00:00,15,12,80.0
687468463,"Parking Spot (-1.2895, 36.8265)",-1.289541,36.826501,2026-08-28 12:20:00,18,16,88.9
1475486402,"Parking Spot (-1.2824, 36.8170)",-1.282396,36.817015,2026-08-28 07:45:00,15,12,80.0
